site,trend,h,p,z,Tau,s,var_s,slope,intercept
Site_1829,decreasing,True,0.0,-16.446754585980035,-0.921647509578544,-9622.0,342200.0,-0.3727855603448276,-115.3794396551724
Site_183,decreasing,True,0.0,-16.82972373658239,-0.9431034482758621,-9846.0,342198.0,-0.5125545799715233,-109.75607024205033
Site_1830,decreasing,True,0.0,-15.619465226222472,-0.8752873563218391,-9138.0,342196.0,-0.3112215117232334,-150.4020511559272
Site_1831,decreasing,True,0.0,-16.534009732986064,-0.9265325670498085,-9673.0,342197.0,-0.4332193648938243,-133.05820572764466
Site_1832,decreasing,True,0.0,-17.02286887719699,-0.9539272030651341,-9959.0,342199.0,-0.4356622861910721,-112.9223153942428
Site_1833,decreasing,True,0.0,-16.63311048153512,-0.932088122605364,-9731.0,342199.0,-0.3723250978473581,-126.31259295499022
Site_1834,decreasing,True,0.0,-16.598921148582324,-0.9301724137931034,-9711.0,342199.0,-0.38056873315363887,-120.43905121293801
Site_1835,decreasing,True,0.0,-16.108327757218472,-0.9026819923371647,-9424.0,342198.0,-0.36302777777777784,-99.622
Site_1836,decreasing,True,0.0,-16.171554486672377,-0.9062260536398468,-9461.0,342199.0,-0.5750757575757588,-103.85454545454536
Site_1837,decreasing,True,0.0,-16.607492747678815,-0.9306513409961685,-9716.0,342198.0,-0.3536278847822315,-127.12879229567933
Site_1838,decreasing,True,0.0,-16.44338370971925,-0.921455938697318,-9620.0,342198.0,-0.42167748917748926,-127.97922077922078
Site_1839,decreasing,True,0.0,-16.692917423562523,-0.9354406130268199,-9766.0,342200.0,-0.4687724228653432,-144.5683855536953
Site_184,decreasing,True,0.0,-16.60917794846816,-0.9307471264367816,-9717.0,342199.0,-0.361125730994152,-112.45894736842106
Site_1840,decreasing,True,0.0,-16.925404547945988,-0.9484674329501915,-9902.0,342200.0,-0.49333333333333307,-137.64000000000001
Site_1841,decreasing,True,0.0,-16.43307887278101,-0.9208812260536399,-9614.0,342200.0,-0.4200934579439254,-124.20327102803736
Site_1842,decreasing,True,0.0,-16.79043047946538,-0.9409003831417625,-9823.0,342197.0,-0.4344854737985342,-121.18704588650553
Site_1843,decreasing,True,0.0,-15.976675288841442,-0.8953065134099617,-9347.0,342199.0,-0.33783669385870413,-153.8857580421733
Site_1844,decreasing,True,0.0,-15.809147557372743,-0.8859195402298851,-9249.0,342199.0,-0.37867916303400184,-113.29510026155187
Site_1845,decreasing,True,0.0,-16.77506974553148,-0.9400383141762452,-9814.0,342196.0,-0.4159095537077891,-103.70451213303919
Site_1846,decreasing,True,0.0,-16.696385143240246,-0.9356321839080459,-9768.0,342198.0,-0.3584952978056424,-138.71833855799375
Site_1847,decreasing,True,0.0,-16.421184604535167,-0.9202107279693487,-9607.0,342197.0,-0.4511654135338346,-98.42609022556391
Site_1848,decreasing,True,0.0,-16.062148621223432,-0.900095785440613,-9397.0,342199.0,-0.37344207497672843,-147.53217060167555
Site_1849,decreasing,True,0.0,-15.986932088727281,-0.8958812260536398,-9353.0,342199.0,-0.3574350935093508,-131.20467326732674
Site_185,decreasing,True,0.0,-16.349339018026914,-0.9161877394636015,-9565.0,342199.0,-0.4009524250277677,-135.78142539800072
Site_1850,decreasing,True,0.0,-16.455374037399075,-0.9221264367816092,-9627.0,342197.0,-0.34444444444444444,-78.39
Site_1851,decreasing,True,0.0,-17.26219420786656,-0.9673371647509579,-10099.0,342199.0,-0.5752072714916753,-134.2350764525994
Site_1852,decreasing,True,0.0,-16.368214899975943,-0.9172413793103448,-9576.0,342196.0,-0.35189594594594614,-110.13349189189188
Site_1853,decreasing,True,0.0,-15.986932088727281,-0.8958812260536398,-9353.0,342199.0,-0.4517004327301337,-121.22756884343038
Site_1854,decreasing,True,0.0,-16.733944563159607,-0.9377394636015326,-9790.0,342200.0,-0.46166666666666667,-131.73
Site_1855,decreasing,True,0.0,-16.841665412547172,-0.9437739463601532,-9853.0,342199.0,-0.4614285714285714,-93.20714285714286
Site_1856,decreasing,True,0.0,-16.949337046044285,-0.949808429118774,-9916.0,342200.0,-0.5926666666666667,-141.418
Site_1857,decreasing,True,0.0,-16.021121421680075,-0.8977969348659004,-9373.0,342199.0,-0.4233333333333301,-156.53000000000023
Site_1858,decreasing,True,0.0,-16.562998148171765,-0.9281609195402298,-9690.0,342200.0,-0.38781304347826107,-135.25746086956522
Site_1859,decreasing,True,0.0,-17.016031010606433,-0.953544061302682,-9955.0,342199.0,-0.5662916666666664,-118.19700000000002
Site_186,decreasing,True,0.0,-16.501505660663263,-0.924712643678161,-9654.0,342198.0,-0.32200000000000006,-137.736
Site_1860,decreasing,True,0.0,-15.710044400965874,-0.8803639846743295,-9191.0,342197.0,-0.30671347211311867,-94.84663000785547
Site_1861,decreasing,True,0.0,-16.91172883474696,-0.9477011494252874,-9894.0,342200.0,-0.44448547379853387,-134.03704588650555
Site_1862,decreasing,True,0.0,-16.139145365083326,-0.9044061302681993,-9442.0,342196.0,-0.38580171358629123,-95.06227662178703
Site_1863,decreasing,True,0.0,-15.578392322140713,-0.8729885057471264,-9114.0,342198.0,-0.2657837231278053,-123.30357193479801
Site_1864,decreasing,True,0.0,-16.395566486231775,-0.9187739463601533,-9592.0,342196.0,-0.35043961352657005,-118.50834782608696
Site_1865,decreasing,True,0.0,-16.619434748354003,-0.9313218390804597,-9723.0,342199.0,-0.39757881773399006,-83.65432512315272
Site_1866,decreasing,True,0.0,-17.002404963221608,-0.9527777777777777,-9947.0,342197.0,-0.4940425531914896,-138.14893617021275
Site_1867,decreasing,True,0.0,-16.31514968507412,-0.914272030651341,-9545.0,342199.0,-0.3197773379515091,-120.21603166749135
Site_1868,decreasing,True,0.0,-15.598860367640352,-0.8741379310344828,-9126.0,342200.0,-0.36850925925925915,-160.13733333333334
Site_1869,decreasing,True,0.0,-16.487878089845218,-0.9239463601532567,-9646.0,342196.0,-0.38460696238068504,-111.96829870859068
Site_187,decreasing,True,0.0,-15.219448277230894,-0.8528735632183908,-8904.0,342196.0,-0.2438640461593941,-118.67178867652362
Site_1870,decreasing,True,0.0,-16.287798218711885,-0.9127394636015326,-9529.0,342199.0,-0.3403519091847266,-96.39466253869969
Site_1871,decreasing,True,0.0,-16.409194326811008,-0.9195402298850575,-9600.0,342198.0,-0.3420651331093305,-135.0613104161282
Site_1872,decreasing,True,0.0,-16.686128328367772,-0.9350574712643678,-9762.0,342198.0,-0.4388483642793988,-149.9929177718833
Site_1873,decreasing,True,0.0,-15.896400037062797,-0.8908045977011494,-9300.0,342196.0,-0.2725396825396826,-105.74714285714286
Site_1874,decreasing,True,0.0,-15.549308626931495,-0.871360153256705,-9097.0,342199.0,-0.31999999999999956,-142.35000000000002
Site_1875,decreasing,True,0.0,-14.973284000928384,-0.8390804597701149,-8760.0,342196.0,-0.35179516685845813,-118.89074798619102
Site_1876,decreasing,True,0.0,-16.27075109993397,-0.9117816091954023,-9519.0,342197.0,-0.3414379699248121,-120.02646616541354
Site_1877,decreasing,True,0.0,-16.125422448672595,-0.903639846743295,-9434.0,342198.0,-0.4039148550724635,-89.20813043478263
Site_1878,decreasing,True,0.0,-16.23309528598741,-0.9096743295019157,-9497.0,342199.0,-0.4406949806949807,-148.0199613899614
Site_1879,decreasing,True,0.0,-16.927138744929163,-0.9485632183908046,-9903.0,342199.0,-0.47295805921052636,-117.0070197368421
Site_188,decreasing,True,0.0,-16.6365294148304,-0.93227969348659,-9733.0,342199.0,-0.45317756500924833,-105.45121531933412
Site_1880,decreasing,True,0.0,-17.029756509512737,-0.9543103448275863,-9963.0,342197.0,-0.5847977941176472,-97.55455882352939
Site_1881,decreasing,True,0.0,-16.92545400872547,-0.9484674329501915,-9902.0,342198.0,-0.5195742753623189,-118.13065217391303
Site_1882,decreasing,True,0.0,-16.301473951893,-0.9135057471264367,-9537.0,342199.0,-0.46000000000000013,-125.5
Site_1883,decreasing,True,0.0,-16.101536933981556,-0.9022988505747126,-9420.0,342196.0,-0.4816692456479691,-92.99981431334623
Site_1884,decreasing,True,0.0,-16.438231283704184,-0.9211685823754789,-9617.0,342199.0,-0.38324380165289273,-113.37644628099173
Site_1885,decreasing,True,0.0,-16.771552774456932,-0.9398467432950192,-9812.0,342200.0,-0.5174534604079449,-122.78335085062795
Site_1886,decreasing,True,0.0,-16.02458718331383,-0.8979885057471264,-9375.0,342197.0,-0.3362095088819227,-132.67291536050158
Site_1887,decreasing,True,0.0,-16.614282072668118,-0.9310344827586207,-9720.0,342200.0,-0.45979157620495004,-113.88500651324361
Site_1888,decreasing,True,0.0,-16.90147204984769,-0.9471264367816092,-9888.0,342200.0,-0.48981731731731726,-110.75315315315316
Site_1889,decreasing,True,0.0,-16.86559794561413,-0.9451149425287356,-9867.0,342199.0,-0.5137970106075217,-113.64661523625843
Site_189,decreasing,True,0.0,-15.43315509503983,-0.8648467432950192,-9029.0,342195.0,-0.3009326675257732,-101.91284793814432
Site_1890,decreasing,True,0.0,-16.904890978147446,-0.9473180076628352,-9890.0,342200.0,-0.4706965346534653,-138.7698495049505
Site_1891,decreasing,True,0.0,-16.52717184641328,-0.9261494252873563,-9669.0,342197.0,-0.32904435746901495,-90.99880626223091
Site_1892,decreasing,True,0.0,-16.453640524591723,-0.9220306513409962,-9626.0,342198.0,-0.36200000000000043,-137.06599999999997
Site_1893,decreasing,True,0.0,-16.0776042960077,-0.9009578544061303,-9406.0,342196.0,-0.3365450928381961,-115.0387533156499
Site_1894,decreasing,True,0.0,-16.939129761888765,-0.9492337164750958,-9910.0,342198.0,-0.4936736783320925,-118.79549516008935
Site_1895,decreasing,True,0.0,-16.41771768393251,-0.9200191570881227,-9605.0,342199.0,-0.3875865703101475,-156.3737669376694
Site_1896,decreasing,True,0.0,-16.62116850084211,-0.9314176245210728,-9724.0,342198.0,-0.3998385416666666,-118.07162500000001
Site_1897,decreasing,True,0.0,-17.11859900946482,-0.9592911877394636,-10015.0,342199.0,-0.552184659090909,-99.00270454545455
Site_1898,decreasing,True,0.0,-16.087767114505574,-0.9015325670498084,-9412.0,342200.0,-0.3432697790449037,-154.31457590876693
Site_1899,decreasing,True,0.0,-17.453654472402217,-0.9780651340996168,-10211.0,342199.0,-0.7683255451713394,-107.50056074766356
Site_19,decreasing,True,0.0,-16.048472888042312,-0.8993295019157088,-9389.0,342199.0,-0.3891507177033493,-98.19114832535885
Site_190,decreasing,True,0.0,-16.522019290408206,-0.9258620689655173,-9666.0,342198.0,-0.4207241153342076,-111.04786369593705
Site_1900,decreasing,True,0.0,-16.6365294148304,-0.93227969348659,-9733.0,342199.0,-0.4394426356589146,-104.61013023255815
Site_1901,decreasing,True,0.0,-16.799002383505336,-0.9413793103448276,-9828.0,342196.0,-0.4862958462218295,-122.29669907202828
Site_1902,decreasing,True,0.0,-15.910029336350666,-0.8915708812260537,-9308.0,342198.0,-0.34981306778476623,-126.39345911949684
Site_1903,decreasing,True,0.0,-15.75102569135299,-0.8826628352490421,-9215.0,342199.0,-0.2686515151515151,-148.2970909090909
Site_1904,decreasing,True,0.0,-16.62969154823984,-0.9318965517241379,-9729.0,342199.0,-0.46070802005012546,-92.21902255639097
Site_1905,decreasing,True,0.0,-17.039963543673387,-0.9548850574712644,-9969.0,342199.0,-0.4842787794729543,-144.6419278779473
Site_1906,decreasing,True,0.0,-16.299835934336354,-0.9134099616858238,-9536.0,342196.0,-0.385548048048048,-100.92054054054054
Site_1907,decreasing,True,0.0,-16.275855733468862,-0.9120689655172414,-9522.0,342198.0,-0.38598701298701293,-115.25893506493509
Site_1908,decreasing,True,0.0,-16.024540354975358,-0.8979885057471264,-9375.0,342199.0,-0.32228260869565206,-161.60565217391306
Site_1909,decreasing,True,0.0,-17.185343539368997,-0.9630268199233717,-10054.0,342196.0,-0.5789155052264805,-127.9880836236934
Site_191,decreasing,True,0.0,-17.074152876626183,-0.956800766283525,-9989.0,342199.0,-0.48234167067500405,-98.11139971139971
Site_1910,decreasing,True,0.0,-15.892934644896545,-0.8906130268199234,-9298.0,342198.0,-0.37300485436893305,-107.12365048543681
Site_1911,decreasing,True,0.0,-16.4742022967173,-0.9231800766283524,-9638.0,342196.0,-0.37682575757575765,-106.80854545454545
Site_1912,decreasing,True,0.0,-15.691263140144038,-0.8793103448275862,-9180.0,342196.0,-0.3004835823218176,-112.71518207282912
Site_1913,decreasing,True,0.0,-15.57506441366262,-0.8727969348659004,-9112.0,342194.0,-0.2834040404040403,-125.98490909090908
Site_1914,decreasing,True,0.0,-17.041648110137718,-0.9549808429118773,-9970.0,342200.0,-0.5803428571428573,-112.10531428571426
Site_1915,decreasing,True,0.0,-16.214378021730134,-0.9086206896551724,-9486.0,342195.3333333333,-0.36999999999999994,-112.64999999999999
Site_1916,decreasing,True,0.0,-17.221167008323206,-0.9650383141762452,-10075.0,342199.0,-0.6281659021406727,-118.08205504587157
Site_1917,decreasing,True,0.0,-17.034810253538204,-0.9545977011494253,-9966.0,342200.0,-0.47911814584511014,-127.60349349915207
Site_1918,decreasing,True,0.0,-16.356224682093742,-0.9165708812260537,-9569.0,342197.0,-0.35999999999999943,-128.63000000000005
Site_1919,decreasing,True,0.0,-16.638214570766415,-0.9323754789272031,-9734.0,342200.0,-0.42279069767441874,-116.45906976744186
Site_192,decreasing,True,0.0,-16.95107127799612,-0.949904214559387,-9917.0,342199.0,-0.5253660714285716,-149.65364285714284
Site_1920,decreasing,True,0.0,-15.937334269316274,-0.8931034482758621,-9324.0,342200.0,-0.30956993383597486,-160.8709647638098
Site_1921,decreasing,True,0.0,-16.075871332609694,-0.9008620689655172,-9405.0,342197.0,-0.40042727272727285,-86.61923636363636
Site_1922,decreasing,True,0.0,-16.135679263545068,-0.9042145593869731,-9440.0,342198.0,-0.36739565217391346,-88.80751304347824
Site_1923,decreasing,True,0.0,-16.93229188530712,-0.9488505747126437,-9906.0,342198.0,-0.46798601398601386,-149.085006993007
Site_1924,decreasing,True,0.0,-15.629630722338163,-0.8758620689655172,-9144.0,342200.0,-0.3932666666666666,-141.1948
Site_1925,decreasing,True,0.0,-16.37158600561194,-0.9174329501915709,-9578.0,342198.0,-0.43167615868028275,-103.70931657501964
Site_1926,decreasing,True,0.0,-17.291229876019962,-0.9689655172413794,-10116.0,342200.0,-0.5680294850498337,-102.16187707641197
Site_1927,decreasing,True,0.0,-16.386947284274992,-0.9182950191570881,-9587.0,342199.0,-0.40082575757575767,-101.06054545454543
Site_1928,decreasing,True,0.0,-16.699852883327935,-0.935823754789272,-9770.0,342196.0,-0.40591750841750845,-98.46393939393938
Site_1929,decreasing,True,0.0,-16.149307823901196,-0.9049808429118774,-9448.0,342200.0,-0.41208498759305207,-159.13988089330024
Site_193,decreasing,True,0.0,-16.992098477539475,-0.9522030651340996,-9941.0,342199.0,-0.5079784946236559,-81.67554838709678
Site_1930,decreasing,True,0.0,-16.053624744565283,-0.8996168582375479,-9392.0,342198.0,-0.31299031586568926,-116.36469725767037
Site_1931,decreasing,True,0.0,-16.245085288851442,-0.9103448275862069,-9504.0,342198.0,-0.2931277173913043,-149.0048043478261
Site_1932,decreasing,True,0.0,-16.993783113941124,-0.9522988505747126,-9942.0,342200.0,-0.6012500000000003,-110.26999999999998
Site_1933,decreasing,True,0.0,-16.581874938995536,-0.9292145593869732,-9701.0,342197.0,-0.38978684807256225,-146.83534693877553
Site_1934,decreasing,True,0.0,-16.959593830943554,-0.9503831417624521,-9922.0,342200.0,-0.4641961978589885,-109.13787375415282
Site_1935,decreasing,True,0.0,-16.981891303503264,-0.9516283524904214,-9935.0,342197.0,-0.5032698384831461,-115.75457162921349
Site_1936,decreasing,True,0.0,-16.827989679366055,-0.9430076628352491,-9845.0,342199.0,-0.4428814266968868,-131.65253727782414
Site_1937,decreasing,True,0.0,-16.17670652303496,-0.9065134099616858,-9464.0,342198.0,-0.40637079455977093,-123.41130279169649
Site_1938,decreasing,True,0.0,-14.501469138015239,-0.8126436781609195,-8484.0,342196.0,-0.39431098964326805,-131.2696087456847
Site_1939,decreasing,True,0.0,-15.940799780968085,-0.8932950191570881,-9326.0,342198.0,-0.3233498349834991,-156.91881188118805
Site_194,decreasing,True,0.0,-17.019499679653563,-0.953735632183908,-9957.0,342197.0,-0.5234342744383729,-156.65273224043716
Site_1940,decreasing,True,0.0,-16.892949411976367,-0.946647509578544,-9883.0,342199.0,-0.4549528301886784,-96.59339622641515
Site_1941,decreasing,True,0.0,-16.597284434868556,-0.9300766283524904,-9710.0,342196.0,-0.340270631067961,-124.9705145631068
Site_1942,decreasing,True,0.0,-15.528840406787161,-0.8702107279693486,-9085.0,342197.0,-0.30329634146341455,-132.33266341463414
Site_1943,decreasing,True,0.0,-16.74089657003724,-0.9381226053639847,-9794.0,342195.3333333333,-0.4611394230769228,-149.03796153846156
Site_1944,decreasing,True,0.0,-16.110013687357345,-0.9027777777777778,-9425.0,342199.0,-0.4620309278350512,-119.01377319587633
Site_1945,decreasing,True,0.0,-16.171554486672377,-0.9062260536398468,-9461.0,342199.0,-0.3986041666666664,-131.55050000000003
Site_1946,decreasing,True,0.0,-16.96132807788196,-0.9504789272030651,-9923.0,342199.0,-0.5,-110.00999999999999
Site_1947,decreasing,True,0.0,-15.833172628517822,-0.8872605363984675,-9263.0,342195.0,-0.25,-124.58000000000001
Site_1948,decreasing,True,0.0,-15.5151192939787,-0.8694444444444445,-9077.0,342199.0,-0.26816431322207956,-111.25216944801028
Site_1949,decreasing,True,0.0,-15.139036631497946,-0.8483716475095785,-8857.0,342199.0,-0.3302702702702702,-139.75054054054056
Site_195,decreasing,True,0.0,-15.884410508571808,-0.8901340996168582,-9293.0,342197.0,-0.335062698084608,-140.29548573790822
Site_1950,decreasing,True,0.0,-14.937319567076452,-0.8370689655172414,-8739.0,342199.0,-0.22458730158730184,-123.53971428571427
Site_1951,decreasing,True,0.0,-15.537410467454968,-0.8706896551724138,-9090.0,342196.0,-0.23343303571428597,-99.25282142857141
Site_1952,decreasing,True,0.0,-16.287845816365927,-0.9127394636015326,-9529.0,342197.0,-0.3310471491228071,-119.4946052631579
Site_1953,decreasing,True,0.0,-16.783592592892596,-0.9405172413793104,-9819.0,342197.0,-0.5052857375447736,-127.8794268967763
Site_1954,decreasing,True,0.0,-16.527123549381454,-0.9261494252873563,-9669.0,342199.0,-0.3922986486486486,-123.88449729729729
Site_1955,decreasing,True,0.0,-16.75624104660147,-0.938984674329502,-9803.0,342197.0,-0.4828571428571432,-93.45428571428569
Site_1956,decreasing,True,0.0,-16.82283669895328,-0.94272030651341,-9842.0,342200.0,-0.4709763071895424,-93.57970588235294
Site_1957,decreasing,True,0.0,-16.60407380938799,-0.9304597701149425,-9714.0,342198.0,-0.4699999999999999,-81.09
Site_1958,decreasing,True,0.0,-16.667299814487915,-0.9340038314176246,-9751.0,342199.0,-0.6133352346805736,-147.8998631029987
Site_1959,decreasing,True,0.0,-17.057058210149787,-0.9558429118773947,-9979.0,342199.0,-0.4927600327600328,-167.39127764127764
Site_196,decreasing,True,0.0,-15.72713911739783,-0.8813218390804598,-9201.0,342197.0,-0.3658722877530218,-110.11719528178244
Site_1960,decreasing,True,0.0,-15.595487013594834,-0.8739463601532567,-9124.0,342198.0,-0.2741666666666662,-141.54000000000002
Site_1961,decreasing,True,0.0,-16.995517410834754,-0.9523946360153257,-9943.0,342199.0,-0.4732912755808588,-137.84302815817816
Site_1962,decreasing,True,0.0,-16.66566340050814,-0.9339080459770115,-9750.0,342196.0,-0.38594044811320766,-82.54228773584904
Site_1963,decreasing,True,0.0,-17.063896076740345,-0.9562260536398467,-9983.0,342199.0,-0.5775903225806452,-95.42349677419352
Site_1964,decreasing,True,0.0,-16.407508831389606,-0.9194444444444444,-9599.0,342197.0,-0.36928819993672857,-154.26124960455553
Site_1965,decreasing,True,0.0,-16.58871282556832,-0.9295977011494253,-9705.0,342197.0,-0.4313100686498855,-104.63567505720823
Site_1966,decreasing,True,0.0,-16.404089888103215,-0.9192528735632184,-9597.0,342197.0,-0.45206133735545484,-131.45158371040725
Site_1967,decreasing,True,0.0,-16.84855251533402,-0.9441570881226053,-9857.0,342197.0,-0.42957127102288406,-107.07086848635234
Site_1968,decreasing,True,0.0,-16.79038141311798,-0.9409003831417625,-9823.0,342199.0,-0.5413542471042472,-127.5924942084942
Site_1969,decreasing,True,0.0,-16.46216381677114,-0.9225095785440613,-9631.0,342199.0,-0.5942488716956801,-107.67408123791104
Site_197,decreasing,True,0.0,-16.479258483247538,-0.9234674329501916,-9641.0,342199.0,-0.444125992063492,-128.24292857142856
Site_1970,decreasing,True,0.0,-16.67582278206374,-0.9344827586206896,-9756.0,342200.0,-0.4200000000000004,-133.77999999999997
Site_1971,decreasing,True,0.0,-15.964732349003855,-0.8946360153256705,-9340.0,342198.0,-0.4502608401084012,-138.1412195121951
Site_1972,decreasing,True,0.0,-17.11176114287426,-0.9589080459770115,-10011.0,342199.0,-0.517142857142857,-107.65571428571428
Site_1973,decreasing,True,0.0,-15.245068114016721,-0.8543103448275862,-8919.0,342197.0,-0.2638877413560843,-145.07008262236192
Site_1974,decreasing,True,0.0,-16.52722014386853,-0.9261494252873563,-9669.0,342195.0,-0.4907735961768219,-104.81430107526883
Site_1975,decreasing,True,0.0,-17.24856887984175,-0.9665708812260536,-10091.0,342197.0,-0.6624343434343434,-96.30472727272728
Site_1976,decreasing,True,0.0,-16.178439631201417,-0.9066091954022989,-9465.0,342197.0,-0.3676103179753406,-148.02205710577547
Site_1977,decreasing,True,0.0,-16.759611013460464,-0.939176245210728,-9805.0,342199.0,-0.4057924641148328,-136.18294258373206
Site_1978,decreasing,True,0.0,-16.727155587857663,-0.9373563218390805,-9786.0,342198.0,-0.46563301282051284,-118.88442307692307
Site_1979,decreasing,True,0.0,-16.69648272727942,-0.9356321839080459,-9768.0,342194.0,-0.42426785714285703,-125.0627142857143
Site_198,decreasing,True,0.0,-16.405727446382954,-0.9193486590038314,-9598.0,342200.0,-0.4969279907084783,-125.31118466898957
Site_1980,decreasing,True,0.0,-17.022918622939955,-0.9539272030651341,-9959.0,342197.0,-0.5944801852804938,-133.54742665980444
Site_1981,decreasing,True,0.0,-15.973256355546162,-0.8951149425287356,-9345.0,342199.0,-0.39590856615100456,-109.50458323712766
Site_1982,decreasing,True,0.0,-16.98357595966948,-0.9517241379310345,-9936.0,342198.0,-0.5116784037558685,-135.65915492957748
Site_1983,decreasing,True,0.0,-16.648471355665688,-0.9329501915708812,-9740.0,342200.0,-0.389069118213323,-100.50702348864075
Site_1984,decreasing,True,0.0,-16.56651390033074,-0.928352490421456,-9692.0,342196.0,-0.43533333333333246,-134.37600000000006
Site_1985,decreasing,True,0.0,-16.597235932806342,-0.9300766283524904,-9710.0,342198.0,-0.47172670807453393,-126.12567701863355
Site_1986,decreasing,True,0.0,-16.617749562551285,-0.9312260536398468,-9722.0,342198.0,-0.4386535926170073,-183.98694133157545
Site_1987,decreasing,True,0.0,-16.257075326788406,-0.911015325670498,-9511.0,342197.0,-0.31912077294686003,-115.10330434782608
Site_1988,decreasing,True,0.0,-15.947730865443813,-0.8936781609195402,-9330.0,342194.0,-0.2638766603415561,-129.51088045540794
Site_1989,decreasing,True,0.0,-16.631425315714583,-0.9319923371647509,-9730.0,342198.0,-0.425642255892256,-90.35375757575757
Site_199,decreasing,True,0.0,-16.275855733468862,-0.9120689655172414,-9522.0,342198.0,-0.41751623376623404,-132.98883116883115
Site_1990,decreasing,True,0.0,-16.248504227142266,-0.910536398467433,-9506.0,342198.0,-0.27356141522029365,-115.03357810413885
Site_1991,decreasing,True,0.0,-15.865583138569951,-0.889080459770115,-9282.0,342198.0,-0.37935416666666666,-98.5265
Site_1992,decreasing,True,0.0,-17.12040019901184,-0.9593869731800766,-10016.0,342195.3333333333,-0.5530717948717951,-115.38883076923076
Site_1993,decreasing,True,0.0,-16.227990597397323,-0.9093869731800767,-9494.0,342198.0,-0.49492289988492516,-123.10555120828539
Site_1994,decreasing,True,0.0,-16.86901687890941,-0.9453065134099616,-9869.0,342199.0,-0.48461309523809504,-138.71785714285716
Site_1995,decreasing,True,0.0,-16.34596785223457,-0.9159961685823754,-9563.0,342197.0,-0.396364566284779,-114.52175122749591
Site_1996,decreasing,True,0.0,-16.02800612660022,-0.8981800766283525,-9377.0,342197.0,-0.36034421715184894,-81.04521636506686
Site_1997,decreasing,True,0.0,-16.969850615842823,-0.9509578544061302,-9928.0,342200.0,-0.5540093457943924,-116.34132710280373
Site_1998,decreasing,True,0.0,-16.024634012062844,-0.8979885057471264,-9375.0,342195.0,-0.47473124357656726,-85.90935046248717
Site_1999,decreasing,True,0.0,-16.44338370971925,-0.921455938697318,-9620.0,342198.0,-0.4629772727272727,-159.38563636363637
Site_2,decreasing,True,0.0,-15.797204372753466,-0.8852490421455939,-9242.0,342198.0,-0.36519692423105776,-173.82582145536384
Site_20,decreasing,True,0.0,-16.56473181562953,-0.9282567049808429,-9691.0,342199.0,-0.4708841410456833,-157.73634184471078
Site_200,decreasing,True,0.0,-16.71174594732655,-0.9364942528735632,-9777.0,342199.0,-0.39058578431372554,-97.74782352941176
Site_2000,decreasing,True,0.0,-16.639948348125678,-0.9324712643678161,-9735.0,342199.0,-0.38587155963302755,-119.61724770642202
Site_2001,decreasing,True,0.0,-16.696385143240246,-0.9356321839080459,-9768.0,342198.0,-0.4370291385135133,-144.64390202702705
Site_2002,decreasing,True,0.0,-16.51513315197517,-0.9254789272030651,-9662.0,342200.0,-0.37764928698752237,-104.43925133689838
Site_2003,decreasing,True,0.0,-16.793914858539054,-0.9410919540229885,-9825.0,342194.3333333333,-0.44114379084967337,-132.35764705882352
Site_2004,decreasing,True,0.0,-16.72542168050767,-0.9372605363984674,-9785.0,342199.0,-0.5016441441441446,-64.57162162162159
Site_2005,decreasing,True,0.0,-16.41945114168348,-0.9201149425287356,-9606.0,342198.0,-0.32895663956639576,-109.71512195121952
Site_2006,decreasing,True,0.0,-16.77670567993686,-0.9401340996168582,-9815.0,342199.0,-0.5121739130434783,-106.54347826086956
Site_2007,decreasing,True,0.0,-16.79895329196497,-0.9413793103448276,-9828.0,342198.0,-0.4722222222222222,-119.69
Site_2008,decreasing,True,0.0,-16.501505660663263,-0.924712643678161,-9654.0,342198.0,-0.413140771637122,-100.36386444212724
Site_2009,decreasing,True,0.0,-17.096400923266682,-0.9580459770114943,-10002.0,342198.0,-0.5297368421052631,-123.37894736842107
Site_201,decreasing,True,0.0,-16.863913119490633,-0.9450191570881226,-9866.0,342198.0,-0.4961538461538456,-125.04692307692312
Site_2010,decreasing,True,0.0,-16.947652344700842,-0.9497126436781609,-9915.0,342199.0,-0.48529766123316787,-98.0085683912119
Site_2011,decreasing,True,0.0,-16.405727446382954,-0.9193486590038314,-9598.0,342200.0,-0.3650000000000001,-103.83000000000001
Site_2012,decreasing,True,0.0,-16.874268557486964,-0.9455938697318008,-9872.0,342194.0,-0.4582936507936508,-158.12285714285713
Site_2013,decreasing,True,0.0,-15.706671357247004,-0.8801724137931034,-9189.0,342195.0,-0.3817250495703902,-160.8657964309319
Site_2014,decreasing,True,0.0,-15.41779233309441,-0.8639846743295019,-9020.0,342194.0,-0.28799038461538473,-121.34469230769231
Site_2015,decreasing,True,0.0,-16.333977684412872,-0.9153256704980843,-9556.0,342198.0,-0.4517111190137507,-152.14679943100992
Site_2016,decreasing,True,0.0,-15.737349958171873,-0.881896551724138,-9207.0,342199.0,-0.25393446852425183,-89.80671826625387
Site_2017,decreasing,True,0.0,-16.96479658707131,-0.9506704980842912,-9925.0,342197.0,-0.44025211864406777,-114.66184745762713
Site_2018,decreasing,True,0.0,-16.06219555946413,-0.900095785440613,-9397.0,342197.0,-0.39309017223910847,-90.14750759878419
Site_2019,decreasing,True,0.0,-16.21941955280629,-0.9089080459770115,-9489.0,342199.0,-0.37142241379310365,-102.86758620689655
