site,trend,h,p,z,Tau,s,var_s,slope,intercept
Site_1484,decreasing,True,1.9539925233402755e-14,-7.653248716850759,-0.6118721461187214,-1608.0,44090.0,-0.20321196660482382,-146.86436920222636
Site_1485,decreasing,True,0.0,-10.520001857505521,-0.8409436834094368,-2210.0,44092.0,-0.6650000000000004,-208.64
Site_1486,decreasing,True,0.0,-11.35817312365354,-0.9079147640791476,-2386.0,44092.0,-0.4376619433198383,-159.8141700404858
Site_1487,decreasing,True,0.0,-10.539290236708606,-0.8424657534246576,-2214.0,44090.0,-0.2542244337680165,-125.50792038435141
Site_1488,decreasing,True,0.0,-10.663113800266862,-0.852359208523592,-2240.0,44090.0,-0.3524780701754386,-178.32078947368421
Site_1489,decreasing,True,0.0,-9.93922219792628,-0.7945205479452054,-2088.0,44090.0,-0.22419871794871782,-138.53884615384618
Site_149,decreasing,True,0.0,-9.15818125855881,-0.7321156773211568,-1924.0,44090.0,-0.3415142857142856,-155.2754857142857
Site_1490,decreasing,True,9.092726571680032e-13,-7.14358611741054,-0.5711567732115678,-1501.0,44091.0,-0.15534140435835345,-184.39770944309927
Site_1491,decreasing,True,0.0,-9.324761078593225,-0.7454337899543378,-1959.0,44091.0,-0.2297259759759761,-171.63986486486485
Site_1492,decreasing,True,0.0,-11.044109380446116,-0.882800608828006,-2320.0,44090.0,-0.3613492063492066,-127.98142857142857
Site_1493,decreasing,True,0.0,-11.634388654543226,-0.9299847792998478,-2444.0,44092.0,-0.4583333333333333,-169.42
Site_1494,decreasing,True,0.0,-11.50104322583786,-0.9193302891933028,-2416.0,44092.0,-0.5539791666666668,-179.94674999999998
Site_1495,decreasing,True,0.0,-11.853456144559186,-0.9474885844748858,-2490.0,44092.0,-0.6648358974358977,-163.4759076923077
Site_1496,decreasing,True,0.0,-8.838997222609308,-0.70662100456621,-1857.0,44091.0,-0.2599999999999997,-169.65
Site_1497,decreasing,True,0.0,-11.153519124650323,-0.8915525114155252,-2343.0,44091.0,-0.4587736406619384,-147.1741489361702
Site_1498,decreasing,True,0.0,-10.972797146215864,-0.8770928462709284,-2305.0,44089.0,-0.4260769230769228,-130.98123076923076
Site_1499,decreasing,True,0.0,-11.634388654543226,-0.9299847792998478,-2444.0,44092.0,-0.49716117216117195,-192.63219780219782
Site_15,decreasing,True,0.0,-9.853274713978688,-0.7876712328767124,-2070.0,44092.0,-0.3052984633569741,-156.01925531914893
Site_150,decreasing,True,0.0,-11.272706728553668,-0.9010654490106544,-2368.0,44090.0,-0.4280208333333334,-137.55125
Site_1500,decreasing,True,0.0,-11.10100693972176,-0.8873668188736682,-2332.0,44092.0,-0.4026376811594201,-195.94504347826089
Site_1501,decreasing,True,0.0,-11.415321164527267,-0.9124809741248098,-2398.0,44092.0,-0.523493516399695,-200.34423340961098
Site_1502,decreasing,True,0.0,-10.958385374905784,-0.875951293759513,-2302.0,44090.0,-0.3872340083574414,-150.94957569913208
Site_1503,decreasing,True,0.0,-11.35817312365354,-0.9079147640791476,-2386.0,44092.0,-0.4201639344262279,-149.8240983606558
Site_1504,decreasing,True,0.0,-11.610708636164597,-0.928082191780822,-2439.0,44091.0,-0.6359999999999999,-161.78400000000002
Site_1505,decreasing,True,0.0,-10.13901491834733,-0.8105022831050228,-2130.0,44092.0,-0.3556209150326798,-197.72764705882352
Site_1506,decreasing,True,0.0,-11.70106136889591,-0.9353120243531202,-2458.0,44092.0,-0.6429587542087544,-164.39348484848483
Site_1507,decreasing,True,0.0,-10.920038143621621,-0.8729071537290716,-2294.0,44092.0,-0.3941588050314463,-144.00028301886792
Site_1508,decreasing,True,0.0,-11.610708636164597,-0.928082191780822,-2439.0,44091.0,-0.5060492845786966,-181.55222575516694
Site_1509,decreasing,True,0.0,-8.543728996423006,-0.6830289193302892,-1795.0,44091.0,-0.24207843137254903,-157.82517647058822
Site_151,decreasing,True,0.0,-8.40104781507152,-0.671613394216134,-1765.0,44089.0,-0.17366028708133985,-175.25822966507175
Site_1510,decreasing,True,0.0,-11.591659073184836,-0.9265601217656012,-2435.0,44091.0,-0.5598035850495804,-170.6970709382151
Site_1511,decreasing,True,0.0,-11.33912377669563,-0.906392694063927,-2382.0,44092.0,-0.4787360890302067,-181.07550079491256
Site_1512,decreasing,True,0.0,-11.1772043275534,-0.893455098934551,-2348.0,44092.0,-0.41940972222222195,-194.63125
Site_1513,decreasing,True,0.0,-9.343810641572986,-0.7469558599695586,-1963.0,44091.0,-0.3246645480225987,-191.04207627118643
Site_1514,decreasing,True,0.0,-11.30102508277981,-0.9033485540334856,-2374.0,44092.0,-0.49458333333333304,-168.205
Site_1515,decreasing,True,0.0,-11.25829172103901,-0.899923896499239,-2365.0,44091.0,-0.5295102040816329,-139.55763265306123
Site_1516,decreasing,True,0.0,-9.338942346115132,-0.7465753424657534,-1962.0,44092.0,-0.29999999999999827,-169.77000000000007
Site_1517,decreasing,True,0.0,-11.686906888083643,-0.9341704718417048,-2455.0,44091.0,-0.5755598455598455,-193.06984555984556
Site_1518,decreasing,True,0.0,-10.98207305783247,-0.8778538812785388,-2307.0,44091.0,-0.3891071428571425,-159.91214285714287
Site_1519,decreasing,True,0.0,-11.225082281031261,-0.8972602739726028,-2358.0,44090.0,-0.43009090909090913,-136.9467272727273
Site_152,decreasing,True,0.0,-11.077572118966188,-0.8854642313546424,-2327.0,44089.0,-0.4129814814814817,-135.73266666666666
Site_1520,decreasing,True,0.0,-11.620233417654477,-0.9288432267884322,-2441.0,44091.0,-0.5769265367316336,-185.7506446776612
Site_1521,decreasing,True,0.0,-11.39163866189734,-0.9105783866057838,-2393.0,44091.0,-0.5208333333333334,-178.32
Site_1522,decreasing,True,0.0,-9.286661952633702,-0.7423896499238964,-1951.0,44091.0,-0.2415108695652175,-150.30560869565218
Site_1523,decreasing,True,0.0,-10.42499156265483,-0.8333333333333334,-2190.0,44090.0,-0.38506097560975655,-150.27780487804876
Site_1524,decreasing,True,0.0,-11.653438001501137,-0.9315068493150684,-2448.0,44092.0,-0.5381650641025646,-144.41605769230767
Site_1525,decreasing,True,0.0,-11.558191266711589,-0.923896499238965,-2428.0,44092.0,-0.6291304347826087,-143.33130434782606
Site_1526,decreasing,True,0.0,-11.086845654221158,-0.8862252663622526,-2329.0,44091.0,-0.4819374999999999,-166.06025
Site_1527,decreasing,True,0.0,-10.782052646544974,-0.8618721461187214,-2265.0,44091.0,-0.4134463276836174,-197.57593220338978
Site_1528,decreasing,True,0.0,-10.996235531453259,-0.8789954337899544,-2310.0,44092.0,-0.471407382992749,-177.21933421226103
Site_1529,decreasing,True,0.0,-10.467734857378911,-0.83675799086758,-2199.0,44091.0,-0.3513025210084035,-179.12310924369748
Site_153,decreasing,True,0.0,-9.705972475689206,-0.775875190258752,-2039.0,44089.0,-0.2434848484848483,-171.97454545454548
Site_1530,decreasing,True,0.0,-10.063045761484538,-0.80441400304414,-2114.0,44090.0,-0.3631801470588235,-206.44551470588237
Site_1531,decreasing,True,0.0,-10.772527865055094,-0.8611111111111112,-2263.0,44091.0,-0.5271779859484775,-160.73159250585482
Site_1532,decreasing,True,0.0,-8.705650281750977,-0.6959665144596652,-1829.0,44091.0,-0.25718844984802436,-160.23121580547112
Site_1533,decreasing,True,0.0,-10.453566231168272,-0.8356164383561644,-2196.0,44090.0,-0.28500000000000003,-179.05
Site_1534,decreasing,True,0.0,-8.596212777794412,-0.6872146118721462,-1806.0,44090.0,-0.19099702380952382,-141.18410714285716
Site_1535,decreasing,True,0.0,-9.762901027127738,-0.780441400304414,-2051.0,44091.0,-0.2549390243902415,-145.4021951219513
Site_1536,decreasing,True,0.0,-10.905874805913424,-0.871765601217656,-2291.0,44091.0,-0.5355287896592243,-151.33096357226793
Site_1537,decreasing,True,0.0,-11.044109380446116,-0.882800608828006,-2320.0,44090.0,-0.5454195804195803,-157.8348951048951
Site_1538,decreasing,True,0.0,-11.239242158059248,-0.8984018264840182,-2361.0,44091.0,-0.4782971014492734,-129.26130434782615
Site_1539,decreasing,True,0.0,-10.662871959689843,-0.852359208523592,-2240.0,44092.0,-0.30529824561403496,-118.53926315789474
Site_154,decreasing,True,0.0,-10.691445980126707,-0.8546423135464232,-2246.0,44092.0,-0.4141798941798947,-154.6095238095238
Site_1540,decreasing,True,0.0,-11.253401715385037,-0.8995433789954338,-2364.0,44092.0,-0.4836250000000001,-160.77949999999998
Site_1541,decreasing,True,0.0,-9.424878164684289,-0.7534246575342466,-1980.0,44090.0,-0.3128991596638655,-124.99563025210084
Site_1542,decreasing,True,0.0,-11.234607170535742,-0.898021308980213,-2360.0,44090.0,-0.43563821138211356,-176.67702439024393
Site_1543,decreasing,True,0.0,-12.096472492148514,-0.9668949771689498,-2541.0,44091.0,-0.6924385363064609,-188.4222126929674
Site_1544,decreasing,True,0.0,-11.624863981064271,-0.9292237442922374,-2442.0,44092.0,-0.5851967592592595,-145.91291666666666
Site_1545,decreasing,True,0.0,-10.877300461443781,-0.869482496194825,-2285.0,44091.0,-0.48576036866359423,-120.6126267281106
Site_1546,decreasing,True,0.0,-10.872414776226847,-0.8691019786910198,-2284.0,44092.0,-0.39631884057971034,-155.48252173913042
Site_1547,decreasing,True,0.0,-11.9203992148584,-0.9528158295281582,-2504.0,44090.0,-0.6073093629343629,-172.52686293436292
Site_1548,decreasing,True,0.0,-11.668210182803163,-0.932648401826484,-2451.0,44088.333333333336,-0.530235745614035,-131.36151315789473
Site_1549,decreasing,True,0.0,-8.943769818997996,-0.7149923896499238,-1879.0,44091.0,-0.1916666666666667,-165.32999999999998
Site_155,decreasing,True,0.0,-10.272360347052697,-0.8211567732115678,-2158.0,44092.0,-0.28000000000000114,-210.72999999999996
Site_1550,decreasing,True,0.0,-11.158154980595489,-0.8919330289193302,-2344.0,44092.0,-0.42122023809523834,-156.5560714285714
Site_1551,decreasing,True,0.0,-11.758209409769638,-0.9398782343987824,-2470.0,44092.0,-0.5382692307692304,-132.8123076923077
Site_1552,decreasing,True,0.0,-11.129580960158625,-0.8896499238964992,-2338.0,44092.0,-0.46632996632996615,-189.07212121212123
Site_1553,decreasing,True,0.0,-11.429737787856864,-0.9136225266362252,-2401.0,44091.0,-0.48778401122019643,-136.25977559607293
Site_1554,decreasing,True,0.0,-11.953600769800303,-0.9554794520547946,-2511.0,44091.0,-0.6881140350877195,-149.2378947368421
Site_1555,decreasing,True,0.0,-11.424845838006222,-0.91324200913242,-2400.0,44092.0,-0.4802003968253971,-194.1927857142857
Site_1556,decreasing,True,0.0,-11.805832777164412,-0.943683409436834,-2480.0,44092.0,-0.7181538461538463,-144.52646153846152
Site_1557,decreasing,True,0.0,-11.758209409769638,-0.9398782343987824,-2470.0,44092.0,-0.5559807692307693,-150.3946923076923
Site_1558,decreasing,True,0.0,-11.544035165735432,-0.9227549467275494,-2425.0,44091.0,-0.5320601237842613,-163.3358355437666
Site_1559,decreasing,True,0.0,-11.748951203777736,-0.939117199391172,-2468.0,44090.0,-0.6200000000000006,-128.74999999999997
Site_156,decreasing,True,0.0,-10.629656142706883,-0.8496955859969558,-2233.0,44091.0,-0.3666328671328673,-179.3812167832168
Site_1560,decreasing,True,0.0,-10.963272148693108,-0.8763318112633182,-2303.0,44089.0,-0.5387339743589743,-181.03557692307692
Site_1561,decreasing,True,0.0,-10.796217388395208,-0.863013698630137,-2268.0,44092.0,-0.42721440750213124,-163.83028132992328
Site_1562,decreasing,True,0.0,-10.996235531453259,-0.8789954337899544,-2310.0,44092.0,-0.4344079555966701,-161.23131359851988
Site_1563,decreasing,True,0.0,-11.691536695416955,-0.9345509893455098,-2456.0,44092.0,-0.4967763347763348,-152.16605194805197
Site_1564,decreasing,True,0.0,-8.977004753914851,-0.7176560121765602,-1886.0,44092.0,-0.2860999999999998,-129.78040000000001
Site_1565,decreasing,True,0.0,-11.705956451063404,-0.9356925418569254,-2459.0,44091.0,-0.5375735294117654,-169.53735294117644
Site_1566,decreasing,True,0.0,-11.148630307116534,-0.89117199391172,-2342.0,44092.0,-0.49460052910052876,-183.37438095238096
Site_1567,decreasing,True,0.0,-11.28223161805815,-0.9018264840182648,-2370.0,44090.0,-0.3978474903474901,-178.40749034749035
Site_1568,decreasing,True,0.0,-11.182093469119964,-0.8938356164383562,-2349.0,44091.0,-0.4489889277389282,-153.59639860139856
Site_1569,decreasing,True,0.0,-11.682012021938,-0.9337899543378996,-2454.0,44092.0,-0.5657954545454549,-158.29136363636363
Site_157,decreasing,True,0.0,-11.481993878879951,-0.9178082191780822,-2412.0,44092.0,-0.4656231003039517,-156.92756838905774
Site_1570,decreasing,True,1.5980096950363176e-05,-4.314726014915966,-0.3451293759512938,-907.0,44091.0,-0.10109126984126987,-168.34071428571428
Site_1571,decreasing,True,0.0,-11.50104322583786,-0.9193302891933028,-2416.0,44092.0,-0.5768649732620321,-134.92286096256683
Site_1572,decreasing,True,0.0,-10.567864905222049,-0.8447488584474886,-2220.0,44090.0,-0.35755952380952355,-158.82785714285714
Site_1573,decreasing,True,0.0,-11.64880776212412,-0.9311263318112634,-2447.0,44091.0,-0.5049590163934427,-139.77147540983606
Site_1574,decreasing,True,0.0,-10.815512032338564,-0.8645357686453576,-2272.0,44090.0,-0.36428333333333296,-138.84580000000003
Site_1575,decreasing,True,0.0,-11.90107951195396,-0.9512937595129376,-2500.0,44092.0,-0.6635828877005344,-149.78101604278075
Site_1576,decreasing,True,0.0,-11.377222470611448,-0.9094368340943684,-2390.0,44092.0,-0.6201162790697681,-142.53581395348837
Site_1577,decreasing,True,0.0,-11.291500409300856,-0.9025875190258752,-2372.0,44092.0,-0.48825814536340856,-127.40270676691728
Site_1578,decreasing,True,0.0,-10.172466631192608,-0.813165905631659,-2137.0,44091.0,-0.36183767872161454,-160.20384356602187
Site_1579,decreasing,True,0.0,-11.182093469119964,-0.8938356164383562,-2349.0,44091.0,-0.515650337837838,-138.92658783783784
Site_158,decreasing,True,0.0,-11.077320872731276,-0.8854642313546424,-2327.0,44091.0,-0.5371428571428565,-128.22285714285718
Site_1580,decreasing,True,0.0,-11.191618250609846,-0.8945966514459666,-2351.0,44091.0,-0.4843303571428582,-165.2941071428571
Site_1581,decreasing,True,0.0,-10.791822193283483,-0.8626331811263318,-2267.0,44089.0,-0.38883265856950056,-177.70202429149796
Site_1582,decreasing,True,0.0,-11.39163866189734,-0.9105783866057838,-2393.0,44091.0,-0.48756338899196017,-152.11771799628943
Site_1583,decreasing,True,0.0,-10.710495327084615,-0.8561643835616438,-2250.0,44092.0,-0.4768221153846153,-176.89440384615386
Site_1584,decreasing,True,0.0,-11.249107123175948,-0.8991628614916286,-2363.0,44088.333333333336,-0.43026992753623194,-158.09028260869567
Site_1585,decreasing,True,0.0,-10.667755268666406,-0.8527397260273972,-2241.0,44091.0,-0.5094761904761911,-180.95885714285714
Site_1586,decreasing,True,0.0,-9.248562826674178,-0.739345509893455,-1943.0,44091.0,-0.2587734433608406,-176.07415603900972
Site_1587,decreasing,True,0.0,-11.086845654221158,-0.8862252663622526,-2329.0,44091.0,-0.39485065466448444,-158.95537643207854
Site_1588,decreasing,True,0.0,-10.977186184495348,-0.8774733637747336,-2306.0,44092.0,-0.4796785383903791,-166.50157261794635
Site_1589,decreasing,True,0.0,-9.81517602006287,-0.784627092846271,-2062.0,44092.0,-0.3348608993902438,-127.46500762195123
Site_159,decreasing,True,0.0,-10.891464123184756,-0.8706240487062404,-2288.0,44092.0,-0.4397959183673469,-188.00734693877553
Site_1590,decreasing,True,0.0,-10.696329613136047,-0.8550228310502284,-2247.0,44091.0,-0.29599802371541484,-207.32407114624505
Site_1591,decreasing,True,0.0,-11.396271817569358,-0.910958904109589,-2394.0,44092.0,-0.4560764212488354,-228.07124883504193
Site_1592,decreasing,True,0.0,-10.639180924196763,-0.8504566210045662,-2235.0,44091.0,-0.30667105263157846,-175.95984210526316
Site_1593,decreasing,True,0.0,-9.053202141746489,-0.723744292237443,-1902.0,44092.0,-0.25795161290322555,-170.4537419354839
Site_1594,decreasing,True,0.0,-11.529617246274725,-0.921613394216134,-2422.0,44092.0,-0.6015692307692306,-154.2135076923077
Site_1595,decreasing,True,0.0,-11.091482266242807,-0.8866057838660578,-2330.0,44092.0,-0.5272865853658544,-199.10768292682926
Site_1596,decreasing,True,0.0,-9.64860364924917,-0.7713089802130898,-2027.0,44091.0,-0.285512820512821,-172.31153846153845
Site_1597,decreasing,True,0.0,-11.2819757358219,-0.9018264840182648,-2370.0,44092.0,-0.492955128205128,-193.9936153846154
Site_1598,decreasing,True,0.0,-11.453419858443086,-0.9155251141552512,-2406.0,44092.0,-0.5983646616541354,-150.14887218045112
Site_1599,decreasing,True,0.0,-11.10100693972176,-0.8873668188736682,-2332.0,44092.0,-0.4385912698412693,-202.55071428571432
Site_16,decreasing,True,9.769962616701378e-15,-7.743647351273025,-0.6191019786910198,-1627.0,44091.0,-0.1667792553191488,-198.73594680851065
Site_160,decreasing,True,0.0,-11.51546082126579,-0.9204718417047184,-2419.0,44091.0,-0.4726965725806452,-179.58292338709677
Site_1600,decreasing,True,0.0,-9.910647529412836,-0.7922374429223744,-2082.0,44090.0,-0.2718799058084776,-144.2123233908948
Site_1601,decreasing,True,0.0,-11.70106136889591,-0.9353120243531202,-2458.0,44092.0,-0.554267857142857,-159.41635714285715
Site_1602,decreasing,True,0.0,-10.058397384031208,-0.8040334855403348,-2113.0,44089.0,-0.3651923076923077,-153.91307692307691
Site_1603,decreasing,True,0.0,-12.005850920222462,-0.9596651445966514,-2522.0,44092.0,-0.571081168831169,-159.6010779220779
Site_1604,decreasing,True,0.0,-9.615157877004819,-0.7686453576864536,-2020.0,44092.0,-0.4504372294372292,-141.90425974025976
Site_1605,decreasing,True,0.0,-10.839201335484258,-0.8664383561643836,-2277.0,44091.0,-0.4296221033868092,-177.72360427807487
Site_1606,decreasing,True,0.0,-10.529765347204124,-0.8417047184170472,-2212.0,44090.0,-0.36808163265305865,-146.4590612244899
Site_1607,decreasing,True,0.0,-10.186869325042796,-0.8143074581430746,-2140.0,44090.0,-0.28955050505050517,-160.69618181818183
Site_1608,decreasing,True,0.0,-10.382011823969984,-0.8299086757990868,-2181.0,44091.0,-0.3648317307692312,-148.81605769230765
Site_1609,decreasing,True,0.0,-11.286866065508653,-0.90220700152207,-2371.0,44091.0,-0.5687596153846155,-161.88465384615387
Site_161,decreasing,True,2.084423744719288e-09,-5.991087557134972,-0.4790715372907154,-1259.0,44091.0,-0.117888888888889,-164.856
Site_1610,decreasing,True,0.0,-10.739312916302714,-0.8584474885844748,-2256.0,44090.0,-0.3242481203007518,-175.88706766917295
Site_1611,decreasing,True,0.0,-11.215303021469218,-0.8964992389649924,-2356.0,44092.0,-0.42450676982591873,-185.53775628626693
Site_1612,decreasing,True,0.0,-10.101145319502463,-0.8074581430745814,-2122.0,44090.0,-0.3077500000000002,-160.351
Site_1613,decreasing,True,0.0,-10.743953520585451,-0.85882800608828,-2257.0,44091.0,-0.3439047619047617,-127.54942857142859
Site_1614,decreasing,True,0.0,-10.353437479500341,-0.8276255707762558,-2175.0,44091.0,-0.37133143580012634,-141.47206831119544
Site_1615,decreasing,True,0.0,-10.696329613136047,-0.8550228310502284,-2247.0,44091.0,-0.4612301957129543,-133.51571295433365
Site_1616,decreasing,True,0.0,-11.558191266711589,-0.923896499238965,-2428.0,44092.0,-0.5856333333333339,-178.97719999999998
Site_1617,decreasing,True,0.0,-11.2819757358219,-0.9018264840182648,-2370.0,44092.0,-0.5629116279069767,-150.53518139534884
Site_1618,decreasing,True,0.0,-11.481993878879951,-0.9178082191780822,-2412.0,44092.0,-0.5655933395872419,-123.91863977485929
Site_1619,decreasing,True,0.0,-11.64880776212412,-0.9311263318112634,-2447.0,44091.0,-0.4596029874213835,-140.8542924528302
Site_162,decreasing,True,0.0,-11.058271309751515,-0.8839421613394216,-2323.0,44091.0,-0.4650000000000003,-131.85999999999999
Site_1620,decreasing,True,0.0,-8.667551155791454,-0.6929223744292238,-1821.0,44091.0,-0.2098936170212768,-191.76382978723402
Site_1621,decreasing,True,0.0,-10.210565757152132,-0.8162100456621004,-2145.0,44091.0,-0.32492424242424245,-168.4227272727273
Site_1622,decreasing,True,0.0,-11.00112262081223,-0.8793759512937596,-2311.0,44091.0,-0.45576726342711005,-150.82237851662404
Site_1623,decreasing,True,0.0,-10.0772188162938,-0.8055555555555556,-2117.0,44091.0,-0.2479729729729725,-183.05297297297298
Site_1624,decreasing,True,1.0675807704529916e-07,-5.314828071353442,-0.4250380517503805,-1117.0,44091.0,-0.1501020408163266,-149.82632653061222
Site_1625,decreasing,True,0.0,-8.94397267386866,-0.7149923896499238,-1879.0,44089.0,-0.26111403508771913,-180.77989473684212
Site_1626,decreasing,True,0.0,-11.315440409978295,-0.904490106544901,-2377.0,44091.0,-0.49984848484848454,-152.97545454545457
Site_1627,decreasing,True,0.0,-11.829778610431854,-0.94558599695586,-2485.0,44091.0,-0.6173049001814881,-199.98702359346643
Site_1628,decreasing,True,0.0,-11.367955623598482,-0.908675799086758,-2388.0,44090.0,-0.49666666666666687,-170.87
Site_1629,decreasing,True,0.0,-10.439160512909268,-0.8344748858447488,-2193.0,44091.0,-0.4513574938574937,-156.12113022113024
Site_163,decreasing,True,0.0,-11.201143032099726,-0.8953576864535768,-2353.0,44091.0,-0.4678940886699507,-156.29581280788176
Site_1630,decreasing,True,0.0,-11.310549756258766,-0.9041095890410958,-2376.0,44092.0,-0.5,-182.62
Site_1631,decreasing,True,0.0,-11.267816502528891,-0.9006849315068494,-2367.0,44091.0,-0.5113961038961038,-157.80974025974027
Site_1632,decreasing,True,0.0,-10.672396633168796,-0.8531202435312024,-2242.0,44092.0,-0.3280163182049979,-205.01141254462007
Site_1633,decreasing,True,0.0,-10.467734857378911,-0.83675799086758,-2199.0,44091.0,-0.36800000000000066,-209.59199999999998
Site_1634,decreasing,True,0.0,-11.32007442973772,-0.9048706240487062,-2378.0,44092.0,-0.49089285714285724,-189.68785714285715
Site_1635,decreasing,True,0.0,-8.348565650677896,-0.667427701674277,-1754.0,44090.0,-0.1772619047619046,-170.25857142857143
Site_1636,decreasing,True,0.0,-11.905976862350899,-0.9516742770167428,-2501.0,44091.0,-0.6437083333333338,-160.6565
Site_1637,decreasing,True,0.0,-10.520240457699643,-0.8409436834094368,-2210.0,44090.0,-0.404999999999999,-193.96000000000004
Site_1638,decreasing,True,0.0,-9.724801901168215,-0.7773972602739726,-2043.0,44091.0,-0.3516271373414228,-180.98142305570877
Site_1639,decreasing,True,1.3322676295501878e-15,-7.995963385582512,-0.639269406392694,-1680.0,44092.0,-0.2463971106412968,-166.5797040169133
Site_164,decreasing,True,0.0,-10.95813683753744,-0.875951293759513,-2302.0,44092.0,-0.5035365152386431,-148.76268545140883
Site_1640,decreasing,True,0.0,-10.677280050156286,-0.8535007610350076,-2243.0,44091.0,-0.48187499999999944,-131.75250000000003
Site_1641,decreasing,True,0.0,-11.534510384245552,-0.9219939117199392,-2423.0,44091.0,-0.5932770605759687,-152.3320258192651
Site_1642,decreasing,True,0.0,-9.791475371597379,-0.782724505327245,-2057.0,44091.0,-0.2222222222222222,-184.39
Site_1643,decreasing,True,0.0,-11.472469205400996,-0.9170471841704718,-2410.0,44092.0,-0.48823643410852713,-217.55348837209303
Site_1644,decreasing,True,0.0,-10.658230487176525,-0.851978691019787,-2239.0,44091.0,-0.38118823529411705,-123.7672235294118
Site_1645,decreasing,True,0.0,-11.729635389332774,-0.9375951293759512,-2464.0,44092.0,-0.590000000000002,-114.66999999999993
Site_1646,decreasing,True,0.0,-11.158154980595489,-0.8919330289193302,-2344.0,44092.0,-0.47403703703703726,-143.47466666666665
Site_1647,decreasing,True,1.1102230246251565e-15,-8.005488059061467,-0.6400304414003044,-1682.0,44092.0,-0.18813852813852755,-160.02701298701302
Site_1648,decreasing,True,0.0,-8.972344163467637,-0.717275494672755,-1885.0,44091.0,-0.21875,-192.105
Site_1649,decreasing,True,0.0,-10.896350024423542,-0.8710045662100456,-2289.0,44091.0,-0.41199999999999903,-143.82800000000003
Site_165,decreasing,True,0.0,-11.225082281031261,-0.8972602739726028,-2358.0,44090.0,-0.42633254716981106,-128.7620283018868
Site_1650,decreasing,True,0.0,-11.334489972958057,-0.9060121765601218,-2381.0,44091.0,-0.5795222222222222,-157.59720000000002
Site_1651,decreasing,True,0.0,-10.129490244868377,-0.8097412480974124,-2128.0,44092.0,-0.4349458689458691,-160.53194871794872
Site_1652,decreasing,True,0.0,-10.729544674042526,-0.8576864535768646,-2254.0,44092.0,-0.4056226053639842,-127.76758620689657
Site_1653,decreasing,True,0.0,-11.620233417654477,-0.9288432267884322,-2441.0,44091.0,-0.5492853091321612,-166.13572887124218
Site_1654,decreasing,True,0.0,-11.324965191468175,-0.9052511415525114,-2379.0,44091.0,-0.48036038961038985,-156.63702597402596
Site_1655,decreasing,True,0.0,-11.33912377669563,-0.906392694063927,-2382.0,44092.0,-0.4391025641025641,-175.1123076923077
Site_1656,decreasing,True,0.0,-11.043858898848033,-0.882800608828006,-2320.0,44092.0,-0.5403061224489801,-160.38897959183672
Site_1657,decreasing,True,0.0,-8.6722152025883,-0.693302891933029,-1822.0,44092.0,-0.22898989898989958,-170.5363636363636
Site_1658,decreasing,True,0.0,-10.710495327084615,-0.8561643835616438,-2250.0,44092.0,-0.4563598738667719,-153.1110445407962
Site_1659,decreasing,True,0.0,-11.567715940190544,-0.9246575342465754,-2430.0,44092.0,-0.42329710144927524,-147.8413043478261
Site_166,decreasing,True,0.0,-9.791475371597379,-0.782724505327245,-2057.0,44091.0,-0.26000000000000034,-152.36999999999998
Site_1660,decreasing,True,0.0,-11.763105140002688,-0.9402587519025876,-2471.0,44091.0,-0.6702000000000083,-145.5027999999997
Site_1661,decreasing,True,0.0,-9.65325657092064,-0.771689497716895,-2028.0,44092.0,-0.2508636363636364,-186.7389090909091
Site_1662,decreasing,True,0.0,-11.334489972958057,-0.9060121765601218,-2381.0,44091.0,-0.37760366826156305,-164.43626794258373
Site_1663,decreasing,True,0.0,-9.686702775208692,-0.7743531202435312,-2035.0,44091.0,-0.34090172239108385,-181.63753799392097
Site_1664,decreasing,True,0.0,-11.405796491048314,-0.9117199391171994,-2396.0,44092.0,-0.6042857142857141,-167.0257142857143
Site_1665,decreasing,True,0.0,-11.586765287148452,-0.926179604261796,-2434.0,44092.0,-0.44452515723270436,-164.40709433962263
Site_1666,decreasing,True,0.0,-10.862890102747892,-0.8683409436834094,-2282.0,44092.0,-0.36685855263157907,-126.92309210526315
Site_1667,decreasing,True,0.0,-11.410688224877102,-0.9121004566210046,-2397.0,44091.0,-0.44472136222910186,-181.52003095975232
Site_1668,decreasing,True,0.0,-11.606077861210515,-0.9277016742770168,-2438.0,44090.0,-0.5801000000000003,-174.8664
Site_1669,decreasing,True,0.0,-11.305915628488414,-0.9037290715372908,-2375.0,44091.0,-0.4405050505050506,-164.00181818181818
Site_167,decreasing,True,0.0,-11.758209409769638,-0.9398782343987824,-2470.0,44092.0,-0.642253344481605,-146.95887959866224
Site_1670,decreasing,True,0.0,-10.677280050156286,-0.8535007610350076,-2243.0,44091.0,-0.4432380952380948,-148.2834285714286
Site_1671,decreasing,True,0.0,-10.639180924196763,-0.8504566210045662,-2235.0,44091.0,-0.34443010752688163,-172.74051612903224
Site_1672,decreasing,True,0.0,-11.57750319269707,-0.9254185692541856,-2432.0,44090.0,-0.5546239316239316,-160.98353846153844
Site_1673,decreasing,True,0.0,-11.13910563363758,-0.8904109589041096,-2340.0,44092.0,-0.6044827586206897,-140.74862068965516
Site_1674,decreasing,True,0.0,-11.239242158059248,-0.8984018264840182,-2361.0,44091.0,-0.5354629629629641,-153.1133333333333
Site_1675,decreasing,True,0.0,-11.024809551890122,-0.8812785388127854,-2316.0,44092.0,-0.600108695652175,-155.70608695652172
